platform_id,platform_name,category,raw_sheet,csv_prefix,commission_pct_typical,owner_payout_lag_days,api_available,public_listing_url_pattern,booking_method,notes,tags
airbnb,Airbnb,booking_ota,Airbnb_Raw,airbnb_,15.5,2,partial,https://www.airbnb.com/rooms/{listing_id},instant_or_request,Host-only 15.5% fee since Dec 2025 (replaced split-fee model); +2% for Super Strict 30/60 cancellation; verified airbnb.com 2026-05-16,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
airbnb_plus,Airbnb Plus,booking_ota,Airbnb_Raw,airbnb_plus_,15.5,2,partial,https://www.airbnb.com/rooms/plus/{listing_id},instant_or_request,Same 15.5% fee as core Airbnb; curated tier commands ~12% ADR premium,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
vrbo,Vrbo,booking_ota,Vrbo_Raw,vrbo_,8,7,yes,https://www.vrbo.com/{listing_id},request_only,Family-trip skew; longer LOS; net payout slower than Airbnb,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
vrbo_premier,Vrbo Premier Host,booking_ota,Vrbo_Raw,vrbo_premier_,8,7,yes,https://www.vrbo.com/{listing_id},request_only,Premier badge correlates with conversion lift; track separately,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
booking_com,Booking.com,booking_ota,Booking_Raw,booking_,15,30,yes,https://www.booking.com/hotel/{property_id},instant,International guest mix; high cancellation rate; long payout window,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
tripadvisor,Tripadvisor Rentals,booking_ota,Tripadvisor_Raw,tripadvisor_,3,14,limited,https://www.tripadvisor.com/VacationRental-{id},request_only,Powered by FlipKey backend; declining share,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
flipkey,FlipKey,booking_ota,Flipkey_Raw,flipkey_,3,14,limited,https://www.flipkey.com/properties/{id},request_only,Tripadvisor subsidiary; legacy listings only,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
expedia,Expedia,booking_ota,Expedia_Raw,expedia_,15,15,yes,https://www.expedia.com/vacation-rental/{id},instant,Vrbo parent; cross-listing inventory; track distinct attribution,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
hotels_com,Hotels.com,booking_ota,HotelsCom_Raw,hotels_com_,15,15,yes,https://www.hotels.com/ho{id},instant,Expedia Group sister; loyalty-program guests skew repeat,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
agoda,Agoda,booking_ota,Agoda_Raw,agoda_,15,30,yes,https://www.agoda.com/{id},instant,APAC traffic; lower share in CB but valuable for international segment,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
trip_com,Trip.com,booking_ota,TripCom_Raw,trip_com_,15,30,yes,https://www.trip.com/hotels/{id},instant,Mainland China + APAC; growing segment for premium STVR,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound
hometogo,HomeToGo,meta_aggregator,HomeToGo_Raw,hometogo_,3,7,limited,https://www.hometogo.com/{id},referral_to_source_ota,Meta-aggregator; clicks lead to other OTAs — track referral attribution,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:meta_aggregator;regime:referral;direction:inbound
plum_guide,Plum Guide,boutique_ota,PlumGuide_Raw,plum_guide_,17,30,limited,https://www.plumguide.com/homes/{id},request_only,Curated premium; higher commission but high-value guest,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound;tier:premium
onefinestay,Onefinestay,boutique_ota,Onefinestay_Raw,onefinestay_,20,30,no,https://www.onefinestay.com/{id},request_only,Accor-owned; luxury concierge segment,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound;tier:premium
home_exchange,HomeExchange,non_revenue_channel,HomeExchange_Raw,home_exchange_,0,0,no,https://www.homeexchange.com/{id},exchange,Zero-revenue but builds brand awareness; track as marketing-touch,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:exchange;regime:non_revenue;direction:inbound;funnel_role:brand
kid_and_coe,Kid & Coe,niche_ota,KidAndCoe_Raw,kid_coe_,18,30,no,https://www.kidandcoe.com/{id},request_only,Family-with-kids niche; under-monetized segment for CB,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound;tier:niche
boutique_homes,Boutique Homes,niche_ota,BoutiqueHomes_Raw,boutique_homes_,15,30,no,https://www.boutique-homes.com/{id},request_only,Design-led travelers; high willingness-to-pay,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound;tier:niche
whimstay,Whimstay,last_minute_ota,Whimstay_Raw,whimstay_,12,7,limited,https://www.whimstay.com/{id},instant,Last-minute (<14 days lead time); fills late-cancel gaps,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:ota;regime:ota_commission;direction:inbound;timing:last_minute
fb_marketplace,Facebook Marketplace,social_marketplace,Facebook_Raw,fb_marketplace_,0,0,no,https://www.facebook.com/marketplace/item/{id},direct_message,No commission but Manual; treat as direct-equivalent for net economics,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:social;regime:direct;direction:inbound;platform:meta
instagram_dm,Instagram Direct Message,social_direct,Instagram_DM_Raw,ig_dm_,0,0,limited,n/a,direct_message,Inbound from listing posts; track campaign + post attribution,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:social;regime:direct;direction:inbound
tiktok_dm,TikTok Direct Message,social_direct,TikTok_DM_Raw,tiktok_dm_,0,0,no,n/a,direct_message,Emerging segment for younger demo; track creator-attribution,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:social;regime:direct;direction:inbound
whatsapp_business,WhatsApp Business,direct_messaging,WhatsApp_Raw,whatsapp_,0,0,yes,n/a,direct_message,Primary repeat-guest channel for LATAM; high-trust direct path,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:direct;regime:direct;direction:inbound;mode:messaging
sms_direct,SMS Direct,direct_messaging,SMS_Raw,sms_,0,0,yes,n/a,direct_message,Returning-guest channel; 60% repeat-rate vs ~20% OTA average,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:direct;regime:direct;direction:inbound;mode:messaging
email_direct,Email Direct,direct_messaging,Email_Direct_Raw,email_,0,0,yes,n/a,direct_message,Concierge/formal communication; corporate booking entry point,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:direct;regime:direct;direction:inbound;mode:messaging
phone_direct,Phone Direct,direct_voice,Phone_Raw,phone_,0,0,limited,n/a,voice,Lowest scale but highest conversion (60%+); document call recording per local law,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:direct;regime:direct;direction:inbound;mode:voice
website_direct,Website Direct Book,direct_web,Website_Raw,website_direct_,3,1,yes,https://playadelcarmen.homes/{listing_slug},instant,Best margin path; ~3% Stripe processing only; primary growth target,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:owned;regime:direct;direction:inbound;mode:web
website_inquiry,Website Inquiry,direct_web,Website_Inquiry_Raw,website_inquiry_,0,0,yes,https://playadelcarmen.homes/inquire,async_email,Form-fill from organic+paid; conversion to booking tracked separately,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:owned;regime:direct;direction:inbound;mode:web
returning_guest_direct,Returning Guest Direct,loyalty,Returning_Raw,returning_,3,1,yes,n/a,multi,Same as website_direct economically but flagged separately for LTV tracking,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:owned;regime:direct;direction:inbound;audience:past_guests
referral_guest,Guest-Referred Direct,loyalty,Referral_Raw,referral_,3,1,yes,n/a,multi,Track referrer_id + reward (credit applied to next stay); compounding loyalty engine,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:owned;regime:direct;direction:inbound;audience:past_guests
google_ads_sem,Google Ads SEM,paid_acquisition,GoogleAds_Raw,google_ads_,0,0,yes,n/a,referral_to_website,Paid clicks landing on direct site; spend tracked vs booking conversion attribution,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
google_organic,Google Organic Search,organic_acquisition,GoogleOrganic_Raw,google_organic_,0,0,limited,n/a,referral_to_website,SEO; track query → landing-page → booking funnel,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:earned;regime:opportunity_cost;direction:inbound;funnel_role:awareness
bing_ads,Bing Ads,paid_acquisition,BingAds_Raw,bing_ads_,0,0,yes,n/a,referral_to_website,Underutilized; lower CPC for same intent quality,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
meta_ads_fb,Meta Ads (Facebook),paid_acquisition,MetaAds_FB_Raw,meta_fb_,0,0,yes,n/a,referral_to_website,Lookalike + retargeting; track audience segment,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
meta_ads_ig,Meta Ads (Instagram),paid_acquisition,MetaAds_IG_Raw,meta_ig_,0,0,yes,n/a,referral_to_website,Visual-first creative converts higher for CB premium units,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
tiktok_ads,TikTok Ads,paid_acquisition,TikTokAds_Raw,tiktok_ads_,0,0,yes,n/a,referral_to_website,Younger demo + emerging segment; UGC creative wins,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
youtube_ads,YouTube Ads,paid_acquisition,YouTubeAds_Raw,youtube_ads_,0,0,yes,n/a,referral_to_website,Walkthrough video creative; lower CPM than Meta,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
pinterest_ads,Pinterest Ads,paid_acquisition,PinterestAds_Raw,pinterest_ads_,0,0,yes,n/a,referral_to_website,"Travel-planning intent surface; ""Mexico vacation rental"" pins",industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
linkedin_ads,LinkedIn Ads,paid_acquisition,LinkedInAds_Raw,linkedin_ads_,0,0,yes,n/a,referral_to_website,Corporate/team-retreat targeting; high ACV when it works,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
reddit_ads,Reddit Ads,paid_acquisition,RedditAds_Raw,reddit_ads_,0,0,yes,n/a,referral_to_website,r/playadelcarmen + r/digitalnomad + r/solotravel — high-intent,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
podcast_sponsorship,Podcast Sponsorship,brand_acquisition,Podcast_Raw,podcast_,0,0,no,n/a,promo_code,Mid-roll sponsorship with unique promo code per show for attribution,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:flat_fee;direction:outbound;funnel_role:brand
influencer_paid,Influencer Paid Post,paid_acquisition,Influencer_Raw,influencer_,0,0,no,n/a,promo_code,Track via creator-specific UTM + promo code,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
influencer_organic_press,Influencer Organic / Press,organic_acquisition,Press_Raw,press_,0,0,no,n/a,referral_to_website,Earned media; harder to attribute; track referrer header + estimated reach,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:earned;regime:opportunity_cost;direction:inbound;funnel_role:awareness
affiliate_blog,Affiliate Blog,paid_acquisition,Affiliate_Raw,affiliate_,0,0,yes,n/a,referral_to_website,Travel-blog affiliate partnerships; commission paid per booking,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:cpc_or_cpm;direction:outbound;funnel_role:awareness
email_newsletter_owned,Owned Email Newsletter,owned_media,Newsletter_Raw,newsletter_,0,0,yes,n/a,referral_to_website,Past-guest + opted-in prospect list; flagship retention channel,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:owned;regime:per_message;direction:outbound;funnel_role:retention
sms_marketing_owned,Owned SMS Marketing,owned_media,SMS_Marketing_Raw,sms_marketing_,0,0,yes,n/a,referral_to_website,Compliance: TCPA opt-in required; high open rate for promotional offers,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:owned;regime:per_message;direction:outbound;funnel_role:retention
direct_mail,Direct Mail (Print),owned_media,DirectMail_Raw,direct_mail_,0,0,no,n/a,promo_code,Premium-segment retention; unique promo code per mailing,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:owned;regime:per_message;direction:outbound;funnel_role:retention
travel_agent,Travel Agent,b2b_channel,TravelAgent_Raw,travel_agent_,10,30,no,n/a,negotiated,Commission-based; bulk-booking ability; track agency_id,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:contract_or_commission;direction:inbound;audience:business
corporate_direct,Corporate Direct,b2b_channel,Corporate_Raw,corporate_,0,15,yes,n/a,contract,Net-30 invoicing; team retreats + employee-relocation,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:contract_or_commission;direction:inbound;audience:business
relocation_partner,Relocation Service Partner,b2b_channel,Relocation_Raw,relocation_,8,30,yes,n/a,contract,Insurance-displacement + corporate-relocation housing,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:contract_or_commission;direction:inbound;audience:business
wedding_venue,Wedding Venue Partner,b2b_channel,Wedding_Raw,wedding_,5,30,no,n/a,negotiated,Bundles whole-property bookings for wedding parties,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:contract_or_commission;direction:inbound;audience:business
film_production,Film/Photo Production,b2b_channel,Production_Raw,production_,0,15,no,n/a,contract,Production days; premium rate; revenue-per-stay-night 3-5x baseline,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:contract_or_commission;direction:inbound;audience:business
event_venue,Event Venue Rental,b2b_channel,EventVenue_Raw,event_venue_,0,15,no,n/a,contract,Day-rate (not overnight) bookings; track separately from nightly STVR,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:contract_or_commission;direction:inbound;audience:business
gigaton_partner_referral,Gigaton Partner Cross-Referral,b2b_internal,GigatonPartner_Raw,gigaton_partner_,0,0,yes,n/a,internal,Cross-brand referral (e.g. Liquefex client → CB stay); track network value,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:cross_brand;direction:inbound;audience:gigaton_partner
property_manager_overflow,Property Manager Overflow,b2b_channel,PropertyManager_Raw,pm_overflow_,5,15,yes,n/a,contract,Other STVR managers refer overflow during their high seasons,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:contract_or_commission;direction:inbound;audience:business
government_municipal,Government / Municipal,b2b_channel,Government_Raw,government_,0,60,no,n/a,contract,Government displacement housing; long payout but stable revenue,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:contract_or_commission;direction:inbound;audience:business
insurance_displacement,Insurance Displacement Housing,b2b_channel,Insurance_Raw,insurance_,0,30,limited,n/a,contract,Property-claim displacement; insurance company pays; stable monthly revenue,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:b2b;regime:contract_or_commission;direction:inbound;audience:business
trade_show_in_person,Trade Show In-Person,brand_acquisition,TradeShow_Raw,trade_show_,0,0,no,n/a,promo_code,Booth conversations → email captures → conversion tracked,industry:hospitality;sub_vertical:short_term_rental;country:mexico;state:quintana_roo;city:playa_del_carmen;operator:playadelcarmen_homes;channel:paid;regime:flat_fee;direction:outbound;funnel_role:brand
